epoch,tow,ecef_x,ecef_y,ecef_z,fix,gamma_fixed,consistency_pass,map_float_separation_m,output_error_m,float_error_m,float_position_sigma_m,dd_pr_nis,dd_cp_nis,gamma,fix_streak,n_basins,basin_ess,map_n_ambiguities,n_candidates_born,n_dd_pr,n_dd_cp
957,177191.40000009537,-3961587.7775021414,3349474.4264580733,3698095.705848711,0,0,0,1.0723484746138132,9.242774518036942,9.242774518036942,0.47657182273072,nan,nan,0.284891434481031,0,24,5.567587953832939,8,0,0,0
958,177191.59999895096,-3961587.685583997,3349475.47620156,3698094.9694901723,0,0,0,1.0721919024604862,9.308912932380965,9.308912932380965,0.5117516987983342,nan,nan,0.2849033086910497,0,24,5.564212609096337,8,0,0,0
959,177191.79999995232,-3961587.515358013,3349476.545356116,3698094.2671544687,0,0,0,1.072116538614339,9.373918647164087,9.373918647164087,0.5448546023817117,nan,nan,0.284905632060413,0,24,5.562932165697322,8,0,0,0
960,177192.0,-3961586.9186919304,3349477.7423993754,3698093.357348659,0,0,0,1.0909848160184434,9.054046502344232,9.054046502344232,0.42559110239510994,0.43686416752463453,0.5347801659636657,0.43962390813594576,0,30,3.465790055593311,8,12,18,11
961,177192.199999094,-3961586.7201165315,3349478.8570334315,3698092.6319727004,0,0,0,1.0966947085706946,9.105924373788335,9.105924373788335,0.4414803964394863,nan,nan,0.4426279859882112,0,30,3.4271591999233277,8,0,0,0
962,177192.40000009537,-3961586.56187549,3349480.0237034718,3698091.957593926,0,0,0,1.0981990173833125,9.236064633513282,9.236064633513282,0.4722099102748852,nan,nan,0.44288992685199163,0,30,3.4240860781225213,8,0,0,0
963,177192.59999895096,-3961586.339573825,3349481.186913253,3698091.2162102126,0,0,0,1.0982876291283332,9.286017509279395,9.286017509279395,0.5038013125217728,nan,nan,0.44306045500032104,0,30,3.4218388577604237,8,0,0,0
964,177192.79999995232,-3961586.1661545173,3349482.3631497007,3698090.472627124,0,0,0,1.098556426479611,9.368490853948643,9.368490853948643,0.5541957437436434,nan,nan,0.4430501640022307,0,30,3.4219888455926637,8,0,0,0
965,177193.0,-3961585.7363612656,3349483.548248943,3698089.3418391002,0,0,0,1.0552812992695755,8.998048979480217,8.998048979480217,0.42442065020461817,0.84219293031355,0.20102274146967208,0.5339730393836571,0,42,2.4757830278663406,8,12,18,10
966,177193.199999094,-3961585.4353643474,3349484.7271918813,3698088.495741011,0,0,0,1.0528481931082954,8.94536905422762,8.94536905422762,0.4422693698856059,nan,nan,0.5369002183940278,0,30,2.44559550057752,8,0,0,0
967,177193.40000009537,-3961585.145830739,3349485.9369548415,3698087.689144063,0,0,0,1.052280383178304,8.945858492980886,8.945858492980886,0.4784754612379299,nan,nan,0.5370138578233796,0,30,2.4432725232108883,8,0,0,0
968,177193.59999895096,-3961584.8938151174,3349487.17737586,3698086.9471992715,0,0,0,1.0521445668513416,9.034244352211015,9.034244352211015,0.528731424989113,nan,nan,0.5369080213258796,0,30,2.4436267288370765,8,0,0,0
969,177193.79999995232,-3961584.6164544253,3349488.4490586957,3698086.1993517424,0,0,0,1.0520377609828746,9.11668449090506,9.11668449090506,0.571708592578937,nan,nan,0.5368980960393054,0,30,2.4434384166618477,8,0,0,0
970,177194.0,-3961584.5383140454,3349489.77347762,3698085.040932953,0,0,0,1.0314545098931909,8.962749273817392,8.962749273817392,0.4215262823586547,0.5511808669167194,0.4093481578977355,0.7294626332926574,0,42,1.7430390424669369,8,12,18,10
971,177194.199999094,-3961584.257843415,3349491.074409391,3698084.274116541,0,0,0,1.0090862373248939,9.046567775936683,9.046567775936683,0.435962071442157,nan,nan,0.15364664571071282,0,24,13.70463876398021,8,0,0,0
972,177194.40000009537,-3961583.966317635,3349492.3859152347,3698083.5019429,0,0,0,1.0086617230610218,9.131584626552591,9.131584626552591,0.4639693796525817,nan,nan,0.15771097681238114,0,24,13.2028352242669,8,0,0,0
973,177194.59999895096,-3961583.6790806637,3349493.6991545903,3698082.704514316,0,0,0,1.0085345505452543,9.206078851076725,9.206078851076725,0.4937830611843832,nan,nan,0.15817516634181888,0,24,13.146290252946308,8,0,0,0
974,177194.79999995232,-3961583.3799074027,3349495.012201608,3698081.8628228507,0,0,0,1.0085085455794114,9.243367665729163,9.243367665729163,0.5228460722742895,nan,nan,0.15830241406966153,0,24,13.131205756039149,8,0,0,0
975,177195.0,-3961583.314393931,3349496.2506148852,3698080.4516760814,0,0,0,0.9687258537059532,8.903824218136291,8.903824218136291,0.41964095513327576,0.713740728897238,0.7421573710669357,0.1054465604374685,0,36,16.228890029515995,8,12,17,12
976,177195.199999094,-3961583.1294889045,3349497.599135202,3698079.5843328093,0,0,0,1.0351886854712722,8.983763864195872,8.983763864195872,0.44730634465572794,nan,nan,0.1558921305838723,0,24,10.566367888588802,8,0,0,0
977,177195.40000009537,-3961583.0033342866,3349498.992341505,3698078.8028931622,0,0,0,1.0354152373994134,9.172528295895313,9.172528295895313,0.5092637772353744,nan,nan,0.15588234496580197,0,24,10.552135303236975,8,0,0,0
978,177195.59999895096,-3961582.8624518467,3349500.3776493156,3698078.0633971076,0,0,0,1.034864737406446,9.38667108940907,9.38667108940907,0.5759842536698302,nan,nan,0.15591382991050237,0,24,10.548158454140138,8,0,0,0
979,177195.79999995232,-3961582.616452712,3349501.7135674693,3698077.26511071,0,0,0,1.0341856475687612,9.49093177840578,9.49093177840578,0.6283967455985467,nan,nan,0.15599220196859523,0,24,10.542344947307713,8,0,0,0
980,177196.0,-3961582.0198413646,3349502.9264799277,3698075.810430233,0,0,0,1.0705142884219891,8.843747017202418,8.843747017202418,0.41855509311520733,0.35882088960498226,0.5545061130801178,0.27975534866393015,0,36,8.146649877598266,8,12,20,12
981,177196.199999094,-3961581.738686921,3349504.297964238,3698074.978752443,0,0,0,1.0749306755046293,8.91288515651007,8.91288515651007,0.4338732381262392,nan,nan,0.28126242616784164,0,36,8.057605793391204,8,0,0,0
982,177196.39999890327,-3961581.479793133,3349505.6890034466,3698074.1304235025,0,0,0,1.0761412006376645,8.990356221091162,8.990356221091162,0.462383083059786,nan,nan,0.28143696855309275,0,36,8.04788345604683,8,0,0,0
983,177196.59999990463,-3961581.2412895085,3349507.0794411795,3698073.2476534303,0,0,0,1.0764480361794255,9.05442567427846,9.05442567427846,0.49240720836629864,nan,nan,0.2814782957466208,0,36,8.045703515766709,8,0,0,0
984,177196.79999995232,-3961581.0117398216,3349508.4880400547,3698072.356977939,0,0,0,1.0765515312996374,9.120240364934594,9.120240364934594,0.5215809546584295,nan,nan,0.281475077942566,0,36,8.045849735082438,8,0,0,0
985,177197.0,-3961580.569471755,3349509.827226632,3698071.151289351,0,0,0,0.9352208275657948,8.804652310048972,8.804652310048972,0.416487769457836,0.33115277501927637,0.4021323792811944,0.27801650739728795,0,37,6.933707888131447,8,12,21,12
986,177197.199999094,-3961580.3102422627,3349511.2553200577,3698070.2735179807,0,0,0,0.9414720634444694,8.870783138923967,8.870783138923967,0.43019949768760224,nan,nan,0.4279978889845707,0,25,4.11666037114649,8,0,0,0
987,177197.39999890327,-3961580.046176273,3349512.6871421924,3698069.3939606636,0,0,0,0.9420807813890594,8.931951126726528,8.931951126726528,0.45811459498731405,nan,nan,0.428900618913797,0,25,4.100185247092905,8,0,0,0
988,177197.59999990463,-3961579.77672773,3349514.0978772077,3698068.528640983,0,0,0,0.9422808005194809,8.99646843660403,8.99646843660403,0.4881521973937427,nan,nan,0.4289382945286946,0,25,4.099533583149976,8,0,0,0
989,177197.79999995232,-3961579.4861091254,3349515.487059896,3698067.6542295343,0,0,0,0.9423077612529718,9.041404389234918,9.041404389234918,0.5174911931314659,nan,nan,0.4289597457979072,0,25,4.099183313653793,8,0,0,0
990,177198.0,-3961579.054897496,3349516.8498786488,3698066.471817401,0,0,0,0.8901299640435117,8.742833199269638,8.742833199269638,0.41453926047148276,0.3274962489858512,0.3286680215087849,0.6443095491919663,0,26,2.255444179433452,8,12,23,13
991,177198.199999094,-3961578.782928988,3349518.2327563902,3698065.555421061,0,0,0,0.8902532886491069,8.754020274101169,8.754020274101169,0.42830463083274706,nan,nan,0.6513497614672517,0,26,2.207844182282838,8,0,0,0
992,177198.39999890327,-3961578.5772778536,3349519.63074975,3698064.6374024097,0,0,0,0.8916788230040086,8.79570976563699,8.79570976563699,0.45632789603050994,nan,nan,0.651733209252718,0,26,2.205279663116242,8,0,0,0
993,177198.59999990463,-3961578.3675648663,3349521.0379383047,3698063.732771936,0,0,0,0.8917557978433182,8.846569891809771,8.846569891809771,0.48647339331234735,nan,nan,0.6518255781979909,0,26,2.2046670630588827,8,0,0,0
994,177198.79999995232,-3961578.1522316313,3349522.470635666,3698062.8622266646,0,0,0,0.8918350366738272,8.922729809098948,8.922729809098948,0.5159071334022217,nan,nan,0.651842787770947,0,26,2.2045516070809335,8,0,0,0
995,177199.0,-3961577.6348227207,3349523.9466442224,3698061.79710689,0,0,0,0.8814090471487895,8.680095936613656,8.680095936613656,0.41269091553763076,0.5133799479229212,0.8785988084302723,0.7054377870461958,0,27,1.9242366061182148,8,12,23,14
996,177199.199999094,-3961577.410364082,3349525.4001205307,3698060.916695517,0,0,0,0.8947206316488306,8.754559550171832,8.754559550171832,0.4442280232832542,nan,nan,0.7096381156499381,0,27,1.9019215049471638,8,0,0,0
997,177199.39999890327,-3961577.20234076,3349526.868755914,3698060.057347915,0,0,0,0.8963529822841556,8.85975516292406,8.85975516292406,0.4845017062397489,nan,nan,0.7113388760410241,0,27,1.892997085315024,8,0,0,0
998,177199.59999990463,-3961576.977927923,3349528.3254842334,3698059.1729880855,0,0,0,0.8964477048717174,8.9414782906956,8.9414782906956,0.5177688301154801,nan,nan,0.7114331988976673,0,27,1.8924980985695983,8,0,0,0
999,177199.79999995232,-3961576.749410565,3349529.7847755253,3698058.2496078904,0,0,0,0.8965831041333275,8.991060822557712,8.991060822557712,0.5470832151798521,nan,nan,0.7114385443111403,0,27,1.892468921220809,8,0,0,0
1000,177200.0,-3961576.2442676835,3349531.2164787925,3698057.0391741004,0,0,0,0.8773654934305153,8.656799738723498,8.656799738723498,0.4108231172200204,0.827126983695646,0.6184908492018802,0.7920461020811881,0,28,1.5657887212549362,8,12,25,14
1001,177200.199999094,-3961576.0457017906,3349532.6989525864,3698056.1270399555,0,0,0,0.8857381609583213,8.741370986477124,8.741370986477124,0.4248414504988534,nan,nan,0.8001838723427969,0,28,1.5344578267271902,8,0,0,0
1002,177200.39999890327,-3961575.8414506074,3349534.1790406676,3698055.2193717184,0,0,0,0.8867018890635071,8.832636637315458,8.832636637315458,0.45317223169803617,nan,nan,0.8008891545795923,0,28,1.5317952372688601,8,0,0,0
1003,177200.59999990463,-3961575.664178033,3349535.666923875,3698054.334542673,0,0,0,0.887325934018673,8.956532479296905,8.956532479296905,0.4835433910336128,nan,nan,0.8009001533138733,0,28,1.5317532528506093,8,0,0,0
1004,177200.79999995232,-3961575.461534958,3349537.134435185,3698053.4226402966,0,0,0,0.8873722306657028,9.03363072028843,9.03363072028843,0.5131539061771013,nan,nan,0.8009254117602388,0,28,1.5316582272635788,8,0,0,0
1005,177201.0,-3961574.822410198,3349538.4469898706,3698052.27074137,0,0,1,0.2336490213281938,8.654107941567267,8.654107941567267,0.4097583756127881,0.6339796025625497,0.46927744979846064,0.08333333333333333,0,12,11.999999999999998,8,12,25,18
1006,177201.199999094,-3961574.553844713,3349539.885690083,3698051.3359982613,0,0,1,0.23984398387356815,8.660717350815636,8.660717350815636,0.42376271706102286,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1007,177201.39999890327,-3961574.2851023525,3349541.314280672,3698050.400596572,0,0,1,0.2388667220495989,8.6633222302462,8.6633222302462,0.4520874185132728,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1008,177201.59999990463,-3961573.9965910926,3349542.7304015863,3698049.4964771834,0,0,1,0.2371254382419055,8.679134074310507,8.679134074310507,0.482503227606488,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1009,177201.79999995232,-3961573.709450694,3349544.1602915353,3698048.5929495716,0,0,1,0.23740160504916838,8.699926042696138,8.699926042696138,0.5121667165543323,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1010,177202.0,-3961573.4606271777,3349545.5354132773,3698047.619304378,0,0,1,0.28399283296920114,8.681230555935311,8.681230555935311,0.408293556098608,0.5574446021964228,7.375937622288707,0.08333333333333333,0,12,11.999999999999998,8,12,21,16
1011,177202.199999094,-3961573.170410401,3349546.974342953,3698046.714065443,0,0,1,0.27843126137268853,8.707947550700565,8.707947550700565,0.4222777910820662,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1012,177202.39999890327,-3961572.8496068087,3349548.4178625443,3698045.822370957,0,0,1,0.2742261026714898,8.735701365990938,8.735701365990938,0.4506792593529403,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1013,177202.59999990463,-3961572.4963788777,3349549.875519484,3698044.952091534,0,0,1,0.2728496688430718,8.768961825356502,8.768961825356502,0.4811796322656541,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1014,177202.79999995232,-3961572.161710819,3349551.3483737675,3698044.0795370955,0,0,1,0.2731452445519525,8.805425685130146,8.805425685130146,0.5109186822567799,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1015,177203.0,-3961571.9613030488,3349552.691085803,3698043.0573955686,0,0,0,0.7782866383969872,8.771654931940663,8.771654931940663,0.412957774099435,0.5607760609119612,5.497664812702848,0.08333333333333333,0,12,11.999999999999998,8,12,23,13
1016,177203.199999094,-3961571.6762564243,3349554.10419636,3698042.172824447,0,0,0,0.764308721843937,8.811910438187699,8.811910438187699,0.4278781440377831,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1017,177203.39999890327,-3961571.390738468,3349555.5100389984,3698041.2872850895,0,0,0,0.7640271196636739,8.853406055825538,8.853406055825538,0.4561938126458642,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1018,177203.59999990463,-3961571.14117879,3349556.932105071,3698040.490518595,0,0,0,0.7586147988597359,8.987850682655488,8.987850682655488,0.5131123984700069,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1019,177203.79999995232,-3961570.864606348,3349558.320629824,3698039.6371519025,0,0,0,0.7598736325533991,9.060060591051268,9.060060591051268,0.551318828345993,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1020,177204.0,-3961570.5944447177,3349559.75305009,3698038.5155475475,0,0,0,0.9095872559735143,8.912799686479504,8.912799686479504,0.4107252183838272,0.5598731786395251,13.61704709478334,0.08333333333333333,0,12,11.999999999999998,8,12,19,14
1021,177204.199999094,-3961570.3834191756,3349561.12776871,3698037.6841810606,0,0,0,0.8810788796679456,9.027079398068981,9.027079398068981,0.42500812326234694,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1022,177204.39999890327,-3961570.2082320796,3349562.519287379,3698036.898749422,0,0,0,0.8698587324030101,9.203379861493456,9.203379861493456,0.45335568191111303,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1023,177204.59999990463,-3961570.072305357,3349563.8816974587,3698036.2006495143,0,0,0,0.8631595209904471,9.47276182424916,9.47276182424916,0.4837204508136464,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1024,177204.79999995232,-3961569.876598358,3349565.1188781317,3698035.468026222,0,0,0,0.8638471581499069,9.668838158581824,9.668838158581824,0.5133220619964605,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1025,177205.0,-3961569.511370857,3349566.659133543,3698034.3294542013,0,0,0,1.52343946821565,9.459331718804624,9.459331718804624,0.41336109581403185,0.5709507303887708,52.984058774888474,0.3082236447371012,0,24,4.639424154990626,8,12,16,11
1026,177205.199999094,-3961569.3533181166,3349567.925109836,3698033.6318451413,0,0,0,1.6163251871194215,9.697212639723356,9.697212639723356,0.4475773492932056,nan,nan,0.32031699368004424,0,24,4.571834168593147,8,0,0,0
1027,177205.39999890327,-3961569.3182882154,3349569.2659191387,3698032.9449986685,0,0,0,1.679716582085119,10.022581622852469,10.022581622852469,0.5396405910909023,nan,nan,0.31352739261161144,0,24,4.612389634909765,8,0,0,0
1028,177205.59999990463,-3961569.2476740177,3349570.480208019,3698031.9944057246,0,0,0,1.7267684559764795,10.096263951410082,10.096263951410082,0.6711364631935808,nan,nan,0.31257073353510817,0,24,4.593231479935544,8,0,0,0
1029,177205.79999995232,-3961569.1973323245,3349571.7110955636,3698031.05279918,0,0,0,1.7550813500092215,10.19277459837409,10.19277459837409,0.8180322833781644,nan,nan,0.31257049224912725,0,24,4.591754452964573,8,0,0,0
1030,177206.0,-3961569.1482844763,3349573.037815276,3698030.218547258,0,0,0,1.3089212170502913,10.380622617257,10.380622617257,0.9590720051529381,0.5761189558261586,nan,0.2944497635055455,0,24,4.63324979210246,8,0,13,0
1031,177206.199999094,-3961568.9022725406,3349574.541458725,3698029.6930086114,0,0,0,0.5281611089233631,10.693530551221757,10.693530551221757,1.046845198361802,nan,nan,0.09870998653505332,0,12,11.817524968927643,8,0,0,0
1032,177206.39999890327,-3961568.8087365148,3349575.8917036587,3698028.8942430727,0,0,0,0.529389955209939,10.877114942027656,10.877114942027656,1.0335961835063932,nan,nan,0.0988420499132739,0,12,11.81469535260419,8,0,0,0
1033,177206.59999990463,-3961568.696888692,3349577.277203782,3698028.1085624374,0,0,0,0.5281720240854282,11.062691948912766,11.062691948912766,1.089820480671415,nan,nan,0.09885004731550037,0,12,11.814637923730137,8,0,0,0
1034,177206.79999995232,-3961568.4489543308,3349578.356300692,3698027.2693837457,0,0,0,0.5274296724363198,11.111127903112045,11.111127903112045,1.1187521774658329,nan,nan,0.09889253774629461,0,12,11.813312811699182,8,0,0,0
1035,177207.0,-3961568.182092724,3349579.6016220343,3698026.49606551,0,0,0,nan,11.213159787276274,11.213159787276274,1.1376214343317255,0.552240165241122,0.020000481496129405,0.0,0,0,0.0,0,0,18,3
1036,177207.199999094,-3961567.9425811465,3349580.7620442184,3698025.6691837464,0,0,0,nan,11.292780680299689,11.292780680299689,1.182581750836238,nan,nan,0.0,0,0,0.0,0,0,0,0
1037,177207.39999890327,-3961567.6381627023,3349581.812028383,3698024.8055335586,0,0,0,nan,11.306510956568788,11.306510956568788,1.2189617112423434,nan,nan,0.0,0,0,0.0,0,0,0,0
1038,177207.59999990463,-3961567.38457042,3349582.9226189787,3698024.0017789016,0,0,0,nan,11.404031415501734,11.404031415501734,1.254157913435061,nan,nan,0.0,0,0,0.0,0,0,0,0
1039,177207.79999995232,-3961567.0774198435,3349583.9786626627,3698023.1628140095,0,0,0,nan,11.43406895734051,11.43406895734051,1.2713072877000984,nan,nan,0.0,0,0,0.0,0,0,0,0
1040,177208.0,-3961566.79463747,3349585.1420798814,3698022.1286958097,0,0,0,0.9716720727604233,11.310401325843335,11.310401325843335,1.2490034166172237,0.18557452246813783,0.17516372496114388,0.08333333333333333,0,12,11.999999999999998,8,12,21,8
1041,177208.199999094,-3961566.505928928,3349586.2385657257,3698021.313429531,0,0,0,0.9738113934166879,11.344554016367944,11.344554016367944,1.2636474962730249,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1042,177208.39999890327,-3961566.219686398,3349587.3461822905,3698020.5189150223,0,0,0,0.9723513696341038,11.368162092032767,11.368162092032767,1.2765331551051027,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1043,177208.59999990463,-3961565.926248015,3349588.404949252,3698019.773254753,0,0,0,0.971810487433887,11.398761036124055,11.398761036124055,1.2915456409098314,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1044,177208.79999995232,-3961565.637772399,3349589.4248613412,3698019.0198199893,0,0,0,0.9716560844753279,11.40108521005112,11.40108521005112,1.3051260966995246,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1045,177209.0,-3961565.249123701,3349591.0144469123,3698018.0449564955,0,0,0,1.1939646071793497,11.106940344773529,11.106940344773529,1.2196658234298698,0.18164769580591886,0.5499381733935027,0.08333333333333333,0,12,11.999999999999998,8,12,22,9
1046,177209.199999094,-3961565.0048532304,3349592.1533814166,3698017.2983657676,0,0,0,1.2042091259427994,11.101270697622834,11.101270697622834,1.2246580219665768,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1047,177209.39999890327,-3961564.7765983148,3349593.215216983,3698016.584637749,0,0,0,1.207240924781539,11.126421871693859,11.126421871693859,1.2348265585279927,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1048,177209.59999990463,-3961564.5385820847,3349594.27964974,3698015.895581518,0,0,0,1.206432747829401,11.158200887584771,11.158200887584771,1.2463093524046809,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1049,177209.79999995232,-3961564.3345577554,3349595.3385683047,3698015.220496611,0,0,0,1.206978830242153,11.21146403402384,11.21146403402384,1.258098864645577,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1050,177210.0,-3961563.934201099,3349596.40156615,3698014.4799917904,0,0,0,0.6938960574302869,11.07948690364127,11.07948690364127,1.1900224313656087,0.4977682294574234,0.14906270258693757,0.08333333333333333,0,12,11.999999999999998,8,12,23,9
1051,177210.199999094,-3961563.714880039,3349597.4496347653,3698013.8332592403,0,0,0,0.7042498878471958,11.126626823323486,11.126626823323486,1.1958911844378544,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1052,177210.39999890327,-3961563.513055554,3349598.4674263783,3698013.1938797073,0,0,0,0.7069062097102498,11.179251684573146,11.179251684573146,1.206473328530248,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1053,177210.59999990463,-3961563.286909877,3349599.464613442,3698012.5621935334,0,0,0,0.70718592080841,11.209919390190985,11.209919390190985,1.2182705151904092,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1054,177210.79999995232,-3961563.0812079264,3349600.4406241155,3698011.950517939,0,0,0,0.7078146116787568,11.25253587451284,11.25253587451284,1.2303429533440327,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1055,177211.0,-3961562.785874617,3349601.3321178895,3698011.2004624936,0,0,0,1.121206761052846,11.120334498626965,11.120334498626965,1.1517498671119404,0.46820273915822747,0.06554519950398142,0.08333333333333333,0,12,11.999999999999998,8,12,26,13
1056,177211.199999094,-3961562.571654477,3349602.236584938,3698010.547759503,0,0,0,1.1206007152635757,11.09467865754259,11.09467865754259,1.1574667215354728,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1057,177211.39999890327,-3961562.3562279274,3349603.1178107476,3698009.928904287,0,0,0,1.1157495875525885,11.08029739454386,11.08029739454386,1.1683104352423161,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1058,177211.59999990463,-3961562.1483231597,3349603.9798303796,3698009.3362500146,0,0,0,1.114404200825168,11.073569040321495,11.073569040321495,1.180464247736552,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1059,177211.79999995232,-3961561.9753781767,3349604.818048306,3698008.770105048,0,0,0,1.11373908128524,11.09185952454874,11.09185952454874,1.1929117509875262,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1060,177212.0,-3961561.677483378,3349605.5431451364,3698008.4181099734,0,0,0,1.4759894839396637,11.18831597354893,11.18831597354893,1.1156644873993067,0.5786606875010594,0.3094729626337481,0.08333333333333333,0,12,11.999999999999998,8,12,27,15
1061,177212.20000004768,-3961561.519711705,3349606.344795042,3698007.902375533,0,0,0,1.4758447569546562,11.223831369281474,11.223831369281474,1.1211914999387467,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1062,177212.39999890327,-3961561.3630440286,3349607.1096350662,3698007.4137505926,0,0,0,1.4758578829066944,11.263835147856772,11.263835147856772,1.1322826241606638,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1063,177212.59999990463,-3961561.2230908475,3349607.868341646,3698006.9609977696,0,0,0,1.4741743073804137,11.326881969744178,11.326881969744178,1.1447900384656329,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1064,177212.79999899864,-3961561.0789226317,3349608.5843019295,3698006.507111309,0,0,0,1.4746659506229793,11.37226504523443,11.37226504523443,1.1576122264417572,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1065,177213.0,-3961560.7555902936,3349609.2234413023,3698005.9907071963,0,0,0,0.6458359129073389,11.247482071695574,11.247482071695574,1.084331065713276,0.8837845147601816,0.5572879789492174,0.08333333333333333,0,12,11.999999999999998,8,12,26,16
1066,177213.20000004768,-3961560.600555559,3349609.9055254594,3698005.5607101745,0,0,0,0.6667540916832514,11.275854047607549,11.275854047607549,1.0899919265836737,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1067,177213.39999890327,-3961560.466496091,3349610.5163683896,3698005.1085560583,0,0,0,0.6789430239808576,11.289014512931258,11.289014512931258,1.1048489073537653,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1068,177213.59999990463,-3961560.3286483097,3349611.0682982095,3698004.6381250154,0,0,0,0.6834402307173527,11.270407822955793,11.270407822955793,1.1289365728204563,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1069,177213.79999899864,-3961560.2099606656,3349611.6070545563,3698004.215548435,0,0,0,0.6846527667408767,11.284942703805008,11.284942703805008,1.1463948227255516,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
1070,177214.0,-3961559.9494217914,3349612.242155691,3698003.9749738215,0,0,0,1.311368122862385,11.336201093069857,11.336201093069857,1.0609367405518972,0.6451402217252941,0.1731458296730825,0.1459086977350654,0,15,9.856468515854193,8,12,24,16
1071,177214.20000004768,-3961559.81920407,3349612.8036121167,3698003.615249734,0,0,0,1.3130876761374388,11.355201918617258,11.355201918617258,1.0663877672003987,nan,nan,0.14704288481526692,0,15,9.819827340053934,8,0,0,0
1072,177214.39999890327,-3961559.7145433,3349613.3403776204,3698003.2982785366,0,0,0,1.313570082330716,11.409492676331395,11.409492676331395,1.0779646796696867,nan,nan,0.14699674964569448,0,15,9.819516015971864,8,0,0,0
1073,177214.59999990463,-3961559.6090799854,3349613.8427818404,3698002.9870036645,0,0,0,1.3137590072300365,11.453827219513215,11.453827219513215,1.0910735211677642,nan,nan,0.14706078395106506,0,15,9.819433770821929,8,0,0,0
1074,177214.79999899864,-3961559.505717586,3349614.3257262744,3698002.701209654,0,0,0,1.3138114394323137,11.505302378359419,11.505302378359419,1.104513023555497,nan,nan,0.14706442858565227,0,15,9.819513098543032,8,0,0,0
1075,177215.0,-3961559.2624430493,3349614.72745735,3698002.4531417056,0,0,0,1.137173668047831,11.497777901858376,11.497777901858376,1.0333182091580906,0.8817483429360566,0.2915534765900245,0.25732456645914353,0,16,6.446536131446724,8,12,28,18
1076,177215.20000004768,-3961559.1622696365,3349615.181073194,3698002.171237904,0,0,0,1.1378633018690807,11.534428768024672,11.534428768024672,1.038883865780082,nan,nan,0.25940156248735535,0,16,6.378609395375177,8,0,0,0
1077,177215.39999890327,-3961559.1206329004,3349615.622287712,3698001.9257577425,0,0,0,1.137943941110539,11.62242353641345,11.62242353641345,1.0507385600123047,nan,nan,0.25946896918335915,0,16,6.375177393924948,8,0,0,0
1078,177215.59999990463,-3961559.070894812,3349616.04148251,3698001.6999171446,0,0,0,1.1380772987500338,11.706773906504084,11.706773906504084,1.0641745239743634,nan,nan,0.2594868611378927,0,16,6.3747654854078695,8,0,0,0
